year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2000.0,20407449,黑水县,阿坝藏族羌族自治州,四川省,513228,12255.0,5657.0,1688.0,4910.0,0.22
2000.0,20407405,文县,陇南地区,甘肃省,622626,36285.0,11302.0,11292.0,13691.0,0.15
2000.0,20406829,南华县,楚雄彝族自治州,云南省,532324,57436.0,28342.0,12142.0,16952.0,
2000.0,20405324,泗县,宿州市,安徽省,341324,235300.0,145100.0,42600.0,47600.0,0.28
2000.0,20406831,大姚县,楚雄彝族自治州,云南省,532326,84200.0,30356.0,28601.0,25243.0,
2000.0,20407501,玛曲县,甘南藏族自治州,甘肃省,623025,23751.0,10394.0,9620.0,3737.0,0.63
2000.0,20404535,魏县,邯郸市,河北省,130434,270101.0,82085.0,71955.0,116061.0,0.35
2000.0,20404597,蔚县,张家口市,河北省,130726,199966.0,39599.0,69586.0,90781.0,0.44
2000.0,20407459,金阳县,凉山彝族自治州,四川省,513430,27024.0,16009.0,3154.0,7861.0,0.2
2000.0,20407116,合水县,庆阳地区,甘肃省,622824,30286.0,13523.0,7415.0,9348.0,0.18
2000.0,20407053,巫溪县,重庆市,重庆市,500238,81038.0,39251.0,18480.0,23307.0,0.16
2000.0,20404986,拜泉县,齐齐哈尔市,黑龙江省,230231,168888.0,51020.0,38474.0,79394.0,0.3
2000.0,20404577,曲阳县,保定市,河北省,130634,181471.0,45534.0,73787.0,62150.0,0.35
2000.0,20404907,桦川县,佳木斯市,黑龙江省,230826,65366.0,38367.0,9704.0,17295.0,0.31
2000.0,20407496,合作市,甘南藏族自治州,甘肃省,623001,26149.0,4756.0,5690.0,15703.0,0.34
2000.0,20406123,镇平县,南阳市,河南省,411324,627907.0,135779.0,346007.0,146121.0,0.67
2000.0,20405316,颍上县,阜阳市,安徽省,341226,306900.0,146500.0,61900.0,98500.0,0.21
2000.0,20406845,元阳县,红河哈尼族彝族自治州,云南省,532528,53089.0,26929.0,7265.0,18895.0,
2000.0,20404303,阜城县,衡水市,河北省,131128,181466.0,42616.0,95929.0,42921.0,0.55
2000.0,20404270,海兴县,沧州市,河北省,130924,81309.0,17045.0,41414.0,22850.0,0.39
2000.0,20406436,龙胜各族自治县,桂林市,广西壮族自治区,450328,71851.0,32692.0,18205.0,20954.0,0.43
2000.0,20405285,宿松县,安庆市,安徽省,340826,198100.0,80800.0,50500.0,66800.0,0.25
2000.0,20404908,汤原县,佳木斯市,黑龙江省,230828,106300.0,45033.0,18765.0,42502.0,0.4
2000.0,20405802,洛宁县,洛阳市,河南省,410328,129166.0,38501.0,29071.0,61594.0,0.3
2000.0,20405920,淮滨县,信阳市,河南省,411527,159601.0,67423.0,39265.0,52913.0,0.25
2000.0,20407358,通江县,巴中市,四川省,511921,146970.0,81770.0,18137.0,47063.0,0.21
2000.0,20407344,朝天区,广元市,四川省,510812,37918.0,17965.0,9201.0,10752.0,0.18
2000.0,20406594,西林县,百色地区,广西壮族自治区,452632,33182.0,18693.0,4224.0,10265.0,0.26
2000.0,20406612,都安瑶族自治县,河池地区,广西壮族自治区,452730,97835.0,41717.0,17920.0,38198.0,0.16
2000.0,20405931,太康县,周口市,河南省,411627,376188.0,180897.0,128729.0,66562.0,0.29
2000.0,20407957,寿县,六安市,安徽省,341521,291100.0,118000.0,91200.0,81900.0,0.23
2000.0,20406827,双柏县,楚雄彝族自治州,云南省,532322,34414.0,16453.0,7020.0,10941.0,
2000.0,20405919,潢川县,信阳市,河南省,411526,296115.0,117661.0,103094.0,75360.0,0.38
2000.0,20407009,丘北县,文山壮族苗族自治州,云南省,532626,58512.0,30499.0,7732.0,20281.0,
2000.0,20407574,鲁甸县,昭通地区,云南省,532122,44102.0,26526.0,6549.0,11027.0,
2000.0,20407503,夏河县,甘南藏族自治州,甘肃省,623027,18803.0,10630.0,3311.0,4862.0,0.24
2000.0,20407475,罗平县,曲靖市,云南省,530324,191797.0,41585.0,77089.0,73123.0,
2000.0,20405938,上蔡县,驻马店市,河南省,411722,296538.0,101483.0,114166.0,80889.0,0.22
2000.0,20407021,弥渡县,大理白族自治州,云南省,532925,67228.0,29119.0,13808.0,24301.0,
2000.0,20405945,新蔡县,驻马店市,河南省,411729,252981.0,112266.0,92774.0,47941.0,0.25
2000.0,20407200,漳县,定西地区,甘肃省,622428,29333.0,18450.0,4138.0,6745.0,0.16
2000.0,20407346,青川县,广元市,四川省,510822,64029.0,31650.0,12154.0,20225.0,0.26
2000.0,20407570,昌宁县,保山市,云南省,530524,91300.0,48377.0,17548.0,25375.0,
2000.0,20404909,抚远县,佳木斯市,黑龙江省,230833,49225.0,29957.0,2690.0,16578.0,0.69
2000.0,20407052,巫山县,重庆市,重庆市,500237,122148.0,45572.0,26261.0,50315.0,0.21
2000.0,20407502,碌曲县,甘南藏族自治州,甘肃省,623026,9050.0,5086.0,790.0,3174.0,0.3
2000.0,20405917,商城县,信阳市,河南省,411524,209095.0,88025.0,68780.0,52290.0,0.3
2000.0,20406627,宁明县,南宁地区,广西壮族自治区,452132,147713.0,51576.0,21846.0,74291.0,0.38
2000.0,20406846,红河县,红河哈尼族彝族自治州,云南省,532529,42008.0,24241.0,6002.0,11765.0,
2000.0,20407181,德钦县,迪庆藏族自治州,云南省,533422,10867.0,5036.0,600.0,5231.0,
2000.0,20407498,卓尼县,甘南藏族自治州,甘肃省,623022,13980.0,8313.0,1690.0,3977.0,0.14
2000.0,20406974,武隆县,重庆市,重庆市,500232,139802.0,48942.0,38819.0,52041.0,0.35
2000.0,20407467,寻甸回族彝族自治县,昆明市,云南省,530129,95007.0,42361.0,13961.0,38685.0,
2000.0,20406890,景泰县,白银市,甘肃省,620423,78396.0,27048.0,23988.0,27360.0,0.34
2000.0,20404576,易县,保定市,河北省,130633,208905.0,75308.0,69217.0,64380.0,0.38
2000.0,20404793,汪清县,延边朝鲜族自治州,吉林省,222424,89260.0,23800.0,35431.0,30029.0,0.34
2000.0,20406848,绿春县,红河哈尼族彝族自治州,云南省,532531,19562.0,9027.0,1747.0,8788.0,
2000.0,20404453,平泉县,承德市,河北省,130823,136540.0,28218.0,47631.0,60691.0,0.3
2000.0,20404526,大名县,邯郸市,河北省,130425,262494.0,86493.0,80428.0,95573.0,0.36
2000.0,20405918,固始县,信阳市,河南省,411525,410189.0,172146.0,127074.0,110969.0,0.27
2000.0,20405798,栾川县,洛阳市,河南省,410324,117738.0,20603.0,59025.0,38110.0,0.38
2000.0,20404983,富裕县,齐齐哈尔市,黑龙江省,230227,108312.0,41296.0,37259.0,29757.0,0.36
2000.0,20405287,岳西县,安庆市,安徽省,340828,109400.0,40900.0,31800.0,36700.0,0.27
2000.0,20407410,徽县,陇南地区,甘肃省,622630,58325.0,29031.0,15132.0,14162.0,0.27
2000.0,20406532,屏山县,宜宾市,四川省,511529,67870.0,25441.0,21514.0,20915.0,0.26
2000.0,20406544,宣汉县,达州市,四川省,511722,286176.0,131826.0,108172.0,46178.0,0.25
2000.0,20405322,萧县,宿州市,安徽省,341322,314300.0,131000.0,81900.0,101400.0,0.25
2000.0,20404883,甘南县,齐齐哈尔市,黑龙江省,230225,120080.0,66020.0,18529.0,35531.0,0.32
2000.0,20405992,台前县,濮阳市,河南省,410927,104487.0,33748.0,41996.0,28743.0,0.31
2000.0,20406506,嘉陵区,南充市,四川省,511304,133799.0,53361.0,34650.0,45788.0,0.2
2000.0,20407199,临洮县,定西地区,甘肃省,622427,84751.0,33707.0,25814.0,25230.0,0.16
2000.0,20404603,赤城县,张家口市,河北省,130732,88085.0,28691.0,29345.0,30049.0,0.32
2000.0,20407345,旺苍县,广元市,四川省,510821,146576.0,55818.0,43958.0,46800.0,0.33
2000.0,20405970,封丘县,新乡市,河南省,410727,190405.0,106460.0,35192.0,48753.0,0.27
2000.0,20404910,同江市,佳木斯市,黑龙江省,230881,115226.0,68785.0,16005.0,30436.0,0.72
2000.0,20407493,东乡族自治县,临夏回族自治州,甘肃省,622926,17446.0,7483.0,2428.0,7535.0,0.07
2000.0,20404906,桦南县,佳木斯市,黑龙江省,230822,130965.0,54208.0,35312.0,41445.0,0.31
2000.0,20405941,确山县,驻马店市,河南省,411725,226108.0,77311.0,99934.0,48863.0,0.38
2000.0,20407492,和政县,临夏回族自治州,甘肃省,622925,21575.0,10479.0,4194.0,6902.0,0.11
2000.0,20406507,南部县,南充市,四川省,511321,350234.0,147102.0,104520.0,98612.0,0.27
2000.0,20404157,平陆县,运城市,山西省,140829,44799.0,13204.0,18312.0,13283.0,0.19
2000.0,20404165,五台县,忻州市,山西省,140922,50000.0,11000.0,12500.0,26500.0,0.16
2000.0,20404166,代县,忻州市,山西省,140923,42810.0,10908.0,15748.0,16154.0,0.21
2000.0,20404167,繁峙县,忻州市,山西省,140924,50015.0,11307.0,19505.0,19203.0,0.21
2000.0,20404168,宁武县,忻州市,山西省,140925,31628.0,2924.0,14800.0,13904.0,0.21
2000.0,20404169,静乐县,忻州市,山西省,140926,27548.0,9438.0,8100.0,10010.0,0.17
2000.0,20404170,神池县,忻州市,山西省,140927,24000.0,8455.0,7556.0,7989.0,0.24
2000.0,20404171,五寨县,忻州市,山西省,140928,22549.0,11967.0,2592.0,7990.0,0.22
2000.0,20404172,岢岚县,忻州市,山西省,140929,18816.0,8090.0,3018.0,7708.0,0.24
2000.0,20404173,河曲县,忻州市,山西省,140930,33500.0,5592.0,13703.0,14205.0,0.25
2000.0,20407022,南涧彝族自治县,大理白族自治州,云南省,532926,52827.0,29815.0,4767.0,18245.0,
2000.0,20406510,仪陇县,南充市,四川省,511324,151389.0,93846.0,16363.0,41180.0,0.16
2000.0,20407491,广河县,临夏回族自治州,甘肃省,622924,26179.0,7376.0,10960.0,7843.0,0.13
2000.0,20406599,昭平县,贺州地区,广西壮族自治区,452424,149513.0,83101.0,20187.0,46225.0,0.39
2000.0,20407175,泸水县,怒江傈僳族自治州,云南省,533321,38685.0,10049.0,9982.0,18654.0,
2000.0,20406730,宁蒗彝族自治县,丽江地区,云南省,533224,34430.0,16322.0,8126.0,9982.0,
2000.0,20406652,白沙黎族自治县,,海南省,460030,67258.0,47629.0,6832.0,12797.0,0.38
2000.0,20404880,龙江县,齐齐哈尔市,黑龙江省,230221,170902.0,95275.0,38734.0,36893.0,0.29
2000.0,20404273,南皮县,沧州市,河北省,130927,159932.0,45962.0,66251.0,47719.0,0.46
2000.0,20407182,维西傈僳族自治县,迪庆藏族自治州,云南省,533423,29197.0,13750.0,4289.0,11158.0,
2000.0,20404949,海伦市,绥化市,黑龙江省,231283,260723.0,123154.0,57968.0,79601.0,0.32
2000.0,20406736,景东彝族自治县,思茅地区,云南省,532724,83007.0,43923.0,15674.0,23410.0,
2000.0,20404596,尚义县,张家口市,河北省,130725,36369.0,15603.0,6010.0,15092.0,0.19
2000.0,20407010,广南县,文山壮族苗族自治州,云南省,532627,101827.0,66067.0,15946.0,19814.0,
2000.0,20406563,保亭黎族苗族自治县,,海南省,460035,51858.0,31481.0,6349.0,14028.0,0.33
2000.0,20407348,苍溪县,广元市,四川省,510824,159725.0,95750.0,21422.0,42553.0,0.21
2000.0,20406437,资源县,桂林市,广西壮族自治区,450329,57889.0,25081.0,8974.0,23834.0,0.37
2000.0,20407176,福贡县,怒江傈僳族自治州,云南省,533323,14041.0,7198.0,2911.0,3932.0,
2000.0,20404941,望奎县,绥化市,黑龙江省,231221,217812.0,94083.0,47685.0,76044.0,0.47
2000.0,20406593,田林县,百色地区,广西壮族自治区,452630,59318.0,30451.0,14005.0,14862.0,0.26
2000.0,20406585,田阳县,百色地区,广西壮族自治区,452622,151876.0,72702.0,41331.0,37843.0,0.46
2000.0,20404513,青龙满族自治县,秦皇岛市,河北省,130321,136315.0,37031.0,49181.0,51046.0,0.27
2000.0,20404945,明水县,绥化市,黑龙江省,231225,55782.0,14764.0,14763.0,27255.0,0.17
2000.0,20407497,临潭县,甘南藏族自治州,甘肃省,623021,19238.0,7125.0,2480.0,9633.0,0.13
2000.0,20405927,商水县,周口市,河南省,411623,255956.0,133812.0,63905.0,58239.0,0.22
2000.0,20404791,龙井市,延边朝鲜族自治州,吉林省,222405,100030.0,26643.0,36277.0,37110.0,0.38
2000.0,20407020,宾川县,大理白族自治州,云南省,532924,147421.0,90881.0,22486.0,34054.0,
2000.0,20405330,霍邱县,六安市,安徽省,341522,299500.0,129400.0,85500.0,84600.0,0.2
2000.0,20407123,通渭县,定西地区,甘肃省,622424,53003.0,26415.0,8292.0,18296.0,0.12
2000.0,20405929,郸城县,周口市,河南省,411625,293045.0,153751.0,76517.0,62777.0,0.23
2000.0,20406998,禄劝彝族苗族自治县,昆明市,云南省,530128,99908.0,53211.0,16963.0,29734.0,
2000.0,20406746,凤庆县,临沧地区,云南省,533522,74714.0,41566.0,10020.0,23128.0,
2000.0,20405321,砀山县,宿州市,安徽省,341321,282400.0,141500.0,59200.0,81700.0,0.32
2000.0,20404792,和龙市,延边朝鲜族自治州,吉林省,222406,84800.0,20034.0,30210.0,34556.0,0.38
2000.0,20407454,红原县,阿坝藏族羌族自治州,四川省,513233,15868.0,8894.0,3235.0,3739.0,0.45
2000.0,20404769,靖宇县,白山市,吉林省,220622,48253.0,13889.0,19360.0,15004.0,0.34
2000.0,20407567,施甸县,保山市,云南省,530521,77676.0,39239.0,7659.0,30778.0,
2000.0,20406592,乐业县,百色地区,广西壮族自治区,452629,22236.0,11486.0,3800.0,6950.0,0.15
2000.0,20407081,白玉县,甘孜藏族自治州,四川省,513331,8265.0,4275.0,1562.0,2428.0,0.2
2000.0,20406738,镇沅彝族哈尼族拉祜族自治县,思茅地区,云南省,532726,35678.0,16508.0,5742.0,13428.0,
2000.0,20407634,城关区,兰州市,甘肃省,620102,1206528.0,12002.0,398018.0,796508.0,1.56
2000.0,20404510,平山县,石家庄市,河北省,130131,304941.0,70857.0,128411.0,105673.0,0.67
2000.0,20405991,范县,濮阳市,河南省,410926,158292.0,46459.0,61576.0,50257.0,0.33
2000.0,20407084,理塘县,甘孜藏族自治州,四川省,513334,10437.0,4752.0,1178.0,4507.0,0.22
2000.0,20407005,砚山县,文山壮族苗族自治州,云南省,532622,80099.0,30791.0,26401.0,22907.0,
2000.0,20404943,青冈县,绥化市,黑龙江省,231223,102398.0,57538.0,17742.0,27118.0,0.24
2000.0,20407115,华池县,庆阳地区,甘肃省,622823,26348.0,7620.0,8550.0,10178.0,0.21
2000.0,20404551,新河县,邢台市,河北省,130530,78822.0,22745.0,36930.0,20200.0,0.48
2000.0,20406126,社旗县,南阳市,河南省,411327,186235.0,85549.0,44415.0,56271.0,0.3
2000.0,20406611,巴马瑶族自治县,河池地区,广西壮族自治区,452729,57506.0,31851.0,10501.0,15154.0,0.24
2000.0,20407578,永善县,昭通地区,云南省,532126,57046.0,28852.0,7887.0,20307.0,
2000.0,20407102,鹤庆县,大理白族自治州,云南省,532932,60692.0,18669.0,19950.0,22073.0,
2000.0,20406877,榆中县,兰州市,甘肃省,620123,81510.0,27208.0,35200.0,19102.0,0.19
2000.0,20407577,大关县,昭通地区,云南省,532125,47300.0,18984.0,18141.0,10175.0,
2000.0,20407023,巍山彝族回族自治县,大理白族自治州,云南省,532927,79148.0,39631.0,11706.0,27811.0,
2000.0,20407304,成县,陇南地区,甘肃省,622624,73635.0,22005.0,30630.0,21000.0,0.3
2000.0,20407007,麻栗坡县,文山壮族苗族自治州,云南省,532624,59981.0,25785.0,12459.0,21737.0,
2000.0,20407500,迭部县,甘南藏族自治州,甘肃省,623024,9528.0,4868.0,1400.0,3260.0,0.17
2000.0,20407080,德格县,甘孜藏族自治州,四川省,513330,11182.0,6357.0,1994.0,2831.0,0.17
2000.0,20404298,武强县,衡水市,河北省,131123,117247.0,18516.0,72988.0,25743.0,0.55
2000.0,20405770,阳新县,黄石市,湖北省,420222,420985.0,87550.0,179999.0,153436.0,
2000.0,20405776,郧县,十堰市,湖北省,420321,141161.0,47326.0,44572.0,49263.0,
2000.0,20405777,郧西县,十堰市,湖北省,420322,83482.0,44221.0,13288.0,25973.0,
2000.0,20405778,竹山县,十堰市,湖北省,420323,82124.0,38054.0,22987.0,21803.0,
2000.0,20405779,竹溪县,十堰市,湖北省,420324,65598.0,36938.0,12291.0,16369.0,
2000.0,20405780,房县,十堰市,湖北省,420325,102336.0,43758.0,24672.0,33906.0,
2000.0,20405781,丹江口市,十堰市,湖北省,420381,382241.0,35838.0,173019.0,173384.0,
2000.0,20406021,秭归县,宜昌市,湖北省,420527,166072.0,38556.0,60327.0,67189.0,
2000.0,20406022,长阳土家族自治县,宜昌市,湖北省,420528,237592.0,54028.0,129532.0,54032.0,
2000.0,20406023,五峰土家族自治县,宜昌市,湖北省,420529,93200.0,34513.0,37047.0,21640.0,
2000.0,20406034,保康县,襄樊市,湖北省,420626,110537.0,44325.0,37150.0,29062.0,
2000.0,20406046,团风县,黄冈市,湖北省,421121,93066.0,40518.0,33976.0,18572.0,
2000.0,20406047,红安县,黄冈市,湖北省,421122,322031.0,67913.0,159189.0,94929.0,
2000.0,20406048,罗田县,黄冈市,湖北省,421123,224130.0,65621.0,99636.0,58873.0,
2000.0,20406049,英山县,黄冈市,湖北省,421124,178947.0,72232.0,73250.0,33465.0,
2000.0,20406051,蕲春县,黄冈市,湖北省,421126,409323.0,97912.0,192968.0,118443.0,
2000.0,20406053,麻城市,黄冈市,湖北省,421181,529224.0,147454.0,208186.0,173584.0,
2000.0,20406069,恩施市,恩施土家族苗族自治州,湖北省,422801,282725.0,96866.0,88058.0,97801.0,
2000.0,20406070,利川市,恩施土家族苗族自治州,湖北省,422802,195550.0,99944.0,52015.0,43591.0,
2000.0,20406071,建始县,恩施土家族苗族自治州,湖北省,422822,163010.0,72348.0,49682.0,40980.0,
2000.0,20406072,巴东县,恩施土家族苗族自治州,湖北省,422823,156765.0,67089.0,39444.0,50232.0,
2000.0,20406073,宣恩县,恩施土家族苗族自治州,湖北省,422825,101186.0,47540.0,23676.0,29970.0,
2000.0,20406074,咸丰县,恩施土家族苗族自治州,湖北省,422826,126173.0,60870.0,35420.0,29883.0,
2000.0,20406075,来凤县,恩施土家族苗族自治州,湖北省,422827,105954.0,42461.0,34277.0,29216.0,
2000.0,20406076,鹤峰县,恩施土家族苗族自治州,湖北省,422828,78239.0,34768.0,26195.0,17276.0,
2000.0,20406081,神农架林区,,湖北省,429021,28243.0,5150.0,9150.0,13943.0,
2000.0,20406282,孝昌县,孝感市,湖北省,420921,226500.0,81756.0,73744.0,71000.0,
2000.0,20406283,大悟县,孝感市,湖北省,420922,271000.0,78388.0,106892.0,85720.0,
2000.0,20406776,大通回族土族自治县,西宁市,青海省,630121,184589.0,25241.5,127558.5,31789.3,
2000.0,20406777,湟中县,西宁市,青海省,630122,88282.0,31612.3,26864.0,29806.0,
2000.0,20406788,巴里坤哈萨克自治县,哈密地区,新疆维吾尔自治区,652222,40693.0,18909.0,10500.0,11284.0,0.4
2000.0,20406849,湟源县,西宁市,青海省,630123,26155.0,8380.1,9949.0,7826.0,
2000.0,20406851,平安县,海东地区,青海省,632121,54660.0,7156.5,18207.4,29296.1,
2000.0,20406852,民和回族土族自治县,海东地区,青海省,632122,84003.0,20332.7,36641.9,27028.3,
2000.0,20406853,乐都县,海东地区,青海省,632123,78440.0,19418.9,25959.9,33061.3,
2000.0,20406854,互助土族自治县,海东地区,青海省,632126,106360.0,33966.5,42915.0,29478.0,
2000.0,20406855,化隆回族自治县,海东地区,青海省,632127,37420.0,7346.6,20558.4,9515.0,
2000.0,20406856,循化撒拉族自治县,海东地区,青海省,632128,28465.0,7112.4,12278.0,9075.0,
2000.0,20406858,门源回族自治县,海北藏族自治州,青海省,632221,37594.0,14799.5,12986.0,9808.0,
2000.0,20406859,祁连县,海北藏族自治州,青海省,632222,23099.0,8525.8,7900.0,6673.0,
2000.0,20406860,海晏县,海北藏族自治州,青海省,632223,25693.0,3455.7,9555.0,12682.0,
2000.0,20406861,刚察县,海北藏族自治州,青海省,632224,19225.0,7281.4,2543.0,9401.0,
2000.0,20406863,同仁县,黄南藏族自治州,青海省,632321,32523.0,9739.1,12459.3,10325.0,
2000.0,20406864,尖扎县,黄南藏族自治州,青海省,632322,66927.0,4108.5,56686.4,6132.5,
2000.0,20406865,泽库县,黄南藏族自治州,青海省,632323,17072.0,12229.8,1161.1,3681.1,
2000.0,20406917,乌什县,阿克苏地区,新疆维吾尔自治区,652927,37640.0,24101.0,3572.0,9967.0,0.21
2000.0,20406919,柯坪县,阿克苏地区,新疆维吾尔自治区,652929,7092.0,3190.0,684.0,3218.0,0.18
2000.0,20406921,阿图什市,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653001,37413.0,14221.0,6990.0,16202.0,0.19
2000.0,20406922,阿克陶县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653022,21126.0,10834.0,3131.0,7161.0,0.13
2000.0,20406923,阿合奇县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653023,7553.0,3183.0,921.0,3449.0,0.22
2000.0,20406924,乌恰县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653024,11061.0,3812.0,2790.0,4459.0,0.26
2000.0,20407047,河南蒙古族自治县,黄南藏族自治州,青海省,632324,17053.0,12779.4,1143.6,3129.8,
2000.0,20407049,共和县,海南藏族自治州,青海省,632521,77831.0,9578.5,49257.0,18995.0,
2000.0,20407050,同德县,海南藏族自治州,青海省,632522,14612.0,9991.9,2064.9,2555.0,
2000.0,20407124,贵德县,海南藏族自治州,青海省,632523,18092.0,7753.1,4948.0,5391.0,
2000.0,20407125,兴海县,海南藏族自治州,青海省,632524,15554.0,9554.6,2440.7,3558.3,
