行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
150926.0,3.0,察哈尔右翼前旗,内蒙古自治区,113.214733,40.785631,1.435779,
150927.0,3.0,察哈尔右翼中旗,内蒙古自治区,112.635577,41.277462,1.708382,
150928.0,3.0,察哈尔右翼后旗,内蒙古自治区,113.191035,41.436069,1.53041,
150929.0,3.0,四子王旗,内蒙古自治区,111.706618,41.533462,1.276265,
150981.0,3.0,丰镇市,内蒙古自治区,113.109892,40.436983,1.489085,
152201.0,3.0,乌兰浩特市,内蒙古自治区,122.093123,46.072732,0.319624,
152202.0,3.0,阿尔山市,内蒙古自治区,119.943575,47.17744,1.123486,
152221.0,3.0,科尔沁右翼前旗,内蒙古自治区,121.95255,46.07981,0.65306,
152222.0,3.0,科尔沁右翼中旗,内蒙古自治区,121.47653,45.060837,0.468246,
152223.0,3.0,扎赉特旗,内蒙古自治区,122.899656,46.723237,0.35133,
152224.0,3.0,突泉县,内蒙古自治区,121.593799,45.38193,0.42603,
152501.0,3.0,二连浩特市,内蒙古自治区,111.977943,43.65317,0.997532,
152502.0,3.0,锡林浩特市,内蒙古自治区,116.086032,43.933411,1.122609,
152522.0,3.0,阿巴嘎旗,内蒙古自治区,114.950248,44.022995,1.207535,
152523.0,3.0,苏尼特左旗,内蒙古自治区,113.667248,43.85988,1.086561,
152524.0,3.0,苏尼特右旗,内蒙古自治区,112.641783,42.742892,1.10166,
152525.0,3.0,东乌珠穆沁旗,内蒙古自治区,116.974494,45.498221,0.947499,
152526.0,3.0,西乌珠穆沁旗,内蒙古自治区,117.608911,44.587882,1.074163,
152527.0,3.0,太仆寺旗,内蒙古自治区,115.282986,41.877136,1.453294,
152528.0,3.0,镶黄旗,内蒙古自治区,113.847287,42.232371,1.287369,
152529.0,3.0,正镶白旗,内蒙古自治区,115.029849,42.287471,1.26706,
152530.0,3.0,正蓝旗,内蒙古自治区,115.99247,42.241638,1.322479,
152531.0,3.0,多伦县,内蒙古自治区,116.485556,42.203591,1.355046,
152921.0,3.0,阿拉善左旗,内蒙古自治区,105.666293,38.833411,1.317841,
152922.0,3.0,阿拉善右旗,内蒙古自治区,101.666917,39.216186,1.38516,
152923.0,3.0,额济纳旗,内蒙古自治区,101.05559,41.954347,1.129398,
210102.0,3.0,和平区,辽宁省,123.39568,41.78945,0.041854,
210103.0,3.0,沈河区,辽宁省,123.458897,41.795655,0.049547,
210104.0,3.0,大东区,辽宁省,123.508858,41.81317,0.060162,
210105.0,3.0,皇姑区,辽宁省,123.44197,41.824796,0.050241,
210106.0,3.0,铁西区,辽宁省,123.376301,41.802914,0.043377,
210111.0,3.0,苏家屯区,辽宁省,123.344031,41.664757,0.058156,
210112.0,3.0,浑南区,辽宁省,123.449715,41.714914,0.082168,
210113.0,3.0,沈北新区,辽宁省,123.583197,41.912487,0.075567,
210114.0,3.0,于洪区,辽宁省,123.308136,41.793743,0.036121,
210122.0,3.0,辽中县,辽宁省,122.765409,41.516827,0.015309,
210123.0,3.0,康平县,辽宁省,123.355701,42.741005,0.102848,
210124.0,3.0,法库县,辽宁省,123.440495,42.50073,0.088399,
210181.0,3.0,新民市,辽宁省,122.725537,41.932648,0.03713,
210202.0,3.0,中山区,辽宁省,121.644927,38.918574,0.057537,
210203.0,3.0,西岗区,辽宁省,121.612325,38.914687,0.047226,
210204.0,3.0,沙河口区,辽宁省,121.5942,38.904808,0.050132,
210211.0,3.0,甘井子区,辽宁省,121.525461,38.953351,0.069451,
210212.0,3.0,旅顺口区,辽宁省,121.261953,38.851705,0.065096,
210213.0,3.0,金州区,辽宁省,121.782769,39.05046,0.060978,
210224.0,3.0,长海县,辽宁省,122.588494,39.272728,0.043173,
210281.0,3.0,瓦房店市,辽宁省,121.979603,39.627114,0.077809,
210282.0,3.0,普兰店市,辽宁省,122.26177,39.741886,0.092016,
210283.0,3.0,庄河市,辽宁省,122.967328,39.680811,0.157312,
210302.0,3.0,铁东区,辽宁省,122.991052,41.089933,0.069923,
210303.0,3.0,铁西区,辽宁省,122.96963,41.119885,0.03159,
210304.0,3.0,立山区,辽宁省,123.029091,41.150401,0.04034,
210311.0,3.0,千山区,辽宁省,122.949298,41.068909,0.13474,
210321.0,3.0,台安县,辽宁省,122.436196,41.412768,0.007636,
210323.0,3.0,岫岩满族自治县,辽宁省,123.280935,40.29088,0.333513,
210381.0,3.0,海城市,辽宁省,122.685217,40.882377,0.123737,
210402.0,3.0,新抚区,辽宁省,123.912861,41.86208,0.073543,
210403.0,3.0,东洲区,辽宁省,124.038685,41.853192,0.134887,
210404.0,3.0,望花区,辽宁省,123.784206,41.853646,0.100898,
210411.0,3.0,顺城区,辽宁省,123.94504,41.883375,0.143344,
210421.0,3.0,抚顺县,辽宁省,124.097979,41.922644,0.314026,
210422.0,3.0,新宾满族自治县,辽宁省,125.039978,41.734256,0.553702,
210423.0,3.0,清原满族自治县,辽宁省,124.924083,42.100539,0.462619,
210502.0,3.0,平山区,辽宁省,123.768926,41.299702,0.2436,
210503.0,3.0,溪湖区,辽宁省,123.767647,41.329219,0.20568,
210504.0,3.0,明山区,辽宁省,123.817212,41.30871,0.462872,
210505.0,3.0,南芬区,辽宁省,123.744802,41.100445,0.613359,
210521.0,3.0,本溪满族自治县,辽宁省,124.120436,41.301892,0.696175,
210522.0,3.0,桓仁满族自治县,辽宁省,125.361007,41.267128,0.755341,
210602.0,3.0,元宝区,辽宁省,124.395757,40.13652,0.085199,
210603.0,3.0,振兴区,辽宁省,124.360264,40.105194,0.018501,
210604.0,3.0,振安区,辽宁省,124.428162,40.158267,0.152846,
210624.0,3.0,宽甸满族自治县,辽宁省,124.78366,40.731317,0.455843,
210681.0,3.0,东港市,辽宁省,124.152705,39.863008,0.035902,
210682.0,3.0,凤城市,辽宁省,124.066919,40.452298,0.292084,
210702.0,3.0,古塔区,辽宁省,121.128279,41.117245,0.036593,
210703.0,3.0,凌河区,辽宁省,121.150877,41.11499,0.035613,
210711.0,3.0,太和区,辽宁省,121.103892,41.109147,0.048187,
210726.0,3.0,黑山县,辽宁省,122.123443,41.666028,0.035845,
210727.0,3.0,义县,辽宁省,121.23908,41.533087,0.176423,
210781.0,3.0,凌海市,辽宁省,121.35773,41.1734,0.059803,
210782.0,3.0,北镇市,辽宁省,121.795962,41.598764,0.10884,
210802.0,3.0,站前区,辽宁省,122.258961,40.67267,0.002804,
210803.0,3.0,西市区,辽宁省,122.206414,40.666408,0.00228,
210804.0,3.0,鲅鱼圈区,辽宁省,122.107814,40.230636,0.047599,
210811.0,3.0,老边区,辽宁省,122.379967,40.680303,0.001768,
210881.0,3.0,盖州市,辽宁省,122.348936,40.400611,0.30073,
210882.0,3.0,大石桥市,辽宁省,122.509131,40.644622,0.144833,
210902.0,3.0,海州区,辽宁省,121.656255,42.013242,0.152745,
210903.0,3.0,新邱区,辽宁省,121.792535,42.087632,0.244886,
210904.0,3.0,太平区,辽宁省,121.678512,42.0106,0.220633,
210905.0,3.0,清河门区,辽宁省,121.416105,41.7831,0.109951,
210911.0,3.0,细河区,辽宁省,121.68054,42.025495,0.16685,
210921.0,3.0,阜新蒙古族自治县,辽宁省,121.757901,42.065175,0.243675,
210922.0,3.0,彰武县,辽宁省,122.538793,42.386544,0.141448,
211002.0,3.0,白塔区,辽宁省,123.174325,41.270347,0.02379,
211003.0,3.0,文圣区,辽宁省,123.185386,41.262608,0.047527,
211004.0,3.0,宏伟区,辽宁省,123.196672,41.217649,0.067136,
211005.0,3.0,弓长岭区,辽宁省,123.419804,41.151847,0.21449,
211011.0,3.0,太子河区,辽宁省,123.181782,41.253277,0.030416,
211021.0,3.0,辽阳县,辽宁省,123.105695,41.205329,0.262599,
211081.0,3.0,灯塔市,辽宁省,123.339312,41.426372,0.068734,
211102.0,3.0,双台子区,辽宁省,122.060112,41.190606,0.004759,
211103.0,3.0,兴隆台区,辽宁省,122.069897,41.158678,0.003272,
211121.0,3.0,大洼县,辽宁省,122.082227,41.002679,0.002605,
211122.0,3.0,盘山县,辽宁省,121.996499,41.242873,0.00394,
211202.0,3.0,银州区,辽宁省,123.842305,42.28613,0.105461,
211204.0,3.0,清河区,辽宁省,124.159232,42.54714,0.20181,
211221.0,3.0,铁岭县,辽宁省,123.729004,42.223383,0.164477,
211223.0,3.0,西丰县,辽宁省,124.727393,42.73803,0.318223,
211224.0,3.0,昌图县,辽宁省,124.1111,42.785791,0.130244,
211281.0,3.0,调兵山市,辽宁省,123.567117,42.467521,0.096416,
211282.0,3.0,开原市,辽宁省,124.038268,42.546307,0.214565,
211302.0,3.0,双塔区,辽宁省,120.453744,41.565628,0.266644,
211303.0,3.0,龙城区,辽宁省,120.413376,41.576749,0.305727,
211321.0,3.0,朝阳县,辽宁省,120.389862,41.497767,0.400292,
211322.0,3.0,建平县,辽宁省,119.64328,41.403128,0.650634,
211324.0,3.0,喀喇沁左翼蒙古族自治县,辽宁省,119.741223,41.12815,0.45011,
211381.0,3.0,北票市,辽宁省,120.77073,41.800684,0.306242,
211382.0,3.0,凌源市,辽宁省,119.401574,41.245445,0.563178,
211402.0,3.0,连山区,辽宁省,120.869231,40.774461,0.176304,
211403.0,3.0,龙港区,辽宁省,120.893786,40.735519,0.03291,
211404.0,3.0,南票区,辽宁省,120.749728,41.107108,0.197753,
211421.0,3.0,绥中县,辽宁省,120.344229,40.325659,0.165283,
211422.0,3.0,建昌县,辽宁省,119.837124,40.824368,0.468384,
211481.0,3.0,兴城市,辽宁省,120.72831,40.614762,0.103592,
220102.0,3.0,南关区,吉林省,125.350173,43.863989,0.238311,
220103.0,3.0,宽城区,吉林省,125.326578,43.943614,0.199737,
220104.0,3.0,朝阳区,吉林省,125.288319,43.833513,0.222959,
220105.0,3.0,二道区,吉林省,125.374217,43.865596,0.221008,
220106.0,3.0,绿园区,吉林省,125.256136,43.880975,0.209729,
220112.0,3.0,双阳区,吉林省,125.664662,43.525311,0.251354,
220122.0,3.0,农安县,吉林省,125.184742,44.432889,0.190661,
220181.0,3.0,九台市,吉林省,125.839574,44.151742,0.223492,
220182.0,3.0,榆树市,吉林省,126.533146,44.840288,0.186905,
220183.0,3.0,德惠市,吉林省,125.72862,44.521785,0.175397,
220202.0,3.0,昌邑区,吉林省,126.57471,43.881818,0.214773,
220203.0,3.0,龙潭区,吉林省,126.562197,43.910803,0.239938,
220204.0,3.0,船营区,吉林省,126.540966,43.833445,0.249116,
220211.0,3.0,丰满区,吉林省,126.562274,43.821601,0.517599,
220221.0,3.0,永吉县,吉林省,126.497741,43.672582,0.398641,
220281.0,3.0,蛟河市,吉林省,127.344501,43.723713,0.567615,
220282.0,3.0,桦甸市,吉林省,126.74631,42.972097,0.520061,
220283.0,3.0,舒兰市,吉林省,126.965607,44.406106,0.364748,
220284.0,3.0,磐石市,吉林省,126.060427,42.946285,0.390042,
220302.0,3.0,铁西区,吉林省,124.345722,43.146155,0.173882,
220303.0,3.0,铁东区,吉林省,124.409622,43.162048,0.267455,
220322.0,3.0,梨树县,吉林省,124.33539,43.30706,0.171194,
220323.0,3.0,伊通满族自治县,吉林省,125.305394,43.345754,0.292237,
220381.0,3.0,公主岭市,吉林省,124.82283,43.504687,0.198776,
220382.0,3.0,双辽市,吉林省,123.502724,43.518302,0.143652,
220402.0,3.0,龙山区,吉林省,125.136452,42.901534,0.307317,
220403.0,3.0,西安区,吉林省,125.149283,42.927265,0.31189,
220421.0,3.0,东丰县,吉林省,125.530991,42.676935,0.397341,
220422.0,3.0,东辽县,吉林省,124.991521,42.926331,0.332893,
220502.0,3.0,东昌区,吉林省,125.955102,41.728498,0.597639,
220503.0,3.0,二道江区,吉林省,126.042535,41.774053,0.644862,
220521.0,3.0,通化县,吉林省,125.759259,41.679808,0.745637,
220523.0,3.0,辉南县,吉林省,126.046912,42.684993,0.458723,
220524.0,3.0,柳河县,吉林省,125.744735,42.284606,0.616892,
220581.0,3.0,梅河口市,吉林省,125.683832,42.530341,0.365229,
220582.0,3.0,集安市,吉林省,126.194031,41.125307,0.832255,
220602.0,3.0,浑江区,吉林省,126.416094,41.945409,0.991006,
220605.0,3.0,江源区,吉林省,126.591144,42.056773,0.865161,
220621.0,3.0,抚松县,吉林省,127.449764,42.221208,0.914502,
220622.0,3.0,靖宇县,吉林省,126.813625,42.38876,0.694252,
220623.0,3.0,长白朝鲜族自治县,吉林省,128.200789,41.420018,1.226598,
220681.0,3.0,临江市,吉林省,126.918087,41.811979,1.046981,
220702.0,3.0,宁江区,吉林省,124.817054,45.171792,0.14006,
220721.0,3.0,前郭尔罗斯蒙古族自治县,吉林省,124.823242,45.11803,0.164481,
220722.0,3.0,长岭县,吉林省,123.967484,44.275895,0.176215,
220723.0,3.0,乾安县,吉林省,124.041139,45.003774,0.142821,
220781.0,3.0,扶余市,吉林省,126.049774,44.988449,0.164551,
220802.0,3.0,洮北区,吉林省,122.851029,45.621716,0.154449,
220821.0,3.0,镇赉县,吉林省,123.19989,45.847435,0.135046,
220822.0,3.0,通榆县,吉林省,123.088239,44.812911,0.156164,
220881.0,3.0,洮南市,吉林省,122.783779,45.339113,0.196885,
220882.0,3.0,大安市,吉林省,124.292626,45.506996,0.133888,
222401.0,3.0,延吉市,吉林省,129.508946,42.891255,0.546451,
222402.0,3.0,图们市,吉林省,129.84371,42.968044,0.409379,
222403.0,3.0,敦化市,吉林省,128.232013,43.372413,0.765684,
222404.0,3.0,珲春市,吉林省,130.366036,42.862821,0.545236,
222405.0,3.0,龙井市,吉林省,129.427066,42.766311,0.586055,
222406.0,3.0,和龙市,吉林省,129.010106,42.546675,0.983893,
222424.0,3.0,汪清县,吉林省,129.771607,43.312522,0.658143,
222426.0,3.0,安图县,吉林省,128.899807,43.111964,0.803882,
230102.0,3.0,道里区,黑龙江省,126.616957,45.755777,0.140416,
230103.0,3.0,南岗区,黑龙江省,126.668788,45.75997,0.161701,
230104.0,3.0,道外区,黑龙江省,126.649451,45.792113,0.139924,
230108.0,3.0,平房区,黑龙江省,126.637593,45.597901,0.178899,
230109.0,3.0,松北区,黑龙江省,126.510275,45.802756,0.121644,
230110.0,3.0,香坊区,黑龙江省,126.662593,45.707716,0.156818,
230111.0,3.0,呼兰区,黑龙江省,126.587709,45.889427,0.137573,
230112.0,3.0,阿城区,黑龙江省,126.958098,45.54867,0.259322,
230123.0,3.0,依兰县,黑龙江省,129.567985,46.324534,0.218533,
230124.0,3.0,方正县,黑龙江省,128.829536,45.851695,0.295508,
230125.0,3.0,宾县,黑龙江省,127.466634,45.745918,0.232397,
230126.0,3.0,巴彦县,黑龙江省,127.403182,46.085379,0.168048,
230127.0,3.0,木兰县,黑龙江省,128.043466,45.950582,0.212226,
230128.0,3.0,通河县,黑龙江省,128.749352,45.972425,0.362379,
230129.0,3.0,延寿县,黑龙江省,128.331644,45.451897,0.256911,
230182.0,3.0,双城市,黑龙江省,126.312745,45.383263,0.154857,
230183.0,3.0,尚志市,黑龙江省,128.009895,45.209586,0.51534,
230184.0,3.0,五常市,黑龙江省,127.167619,44.931992,0.441328,
230202.0,3.0,龙沙区,黑龙江省,123.957531,47.317309,0.145476,
230203.0,3.0,建华区,黑龙江省,123.955464,47.354364,0.148331,
230204.0,3.0,铁锋区,黑龙江省,123.978293,47.340518,0.145307,
230205.0,3.0,昂昂溪区,黑龙江省,123.822401,47.15516,0.142435,
230206.0,3.0,富拉尔基区,黑龙江省,123.62919,47.208843,0.149064,
230207.0,3.0,碾子山区,黑龙江省,122.887775,47.516872,0.283683,
230208.0,3.0,梅里斯达斡尔族区,黑龙江省,123.75291,47.309537,0.153282,
230221.0,3.0,龙江县,黑龙江省,123.205323,47.338665,0.211458,
230223.0,3.0,依安县,黑龙江省,125.306279,47.893548,0.200732,
230224.0,3.0,泰来县,黑龙江省,123.416631,46.393694,0.139496,
230225.0,3.0,甘南县,黑龙江省,123.507429,47.922406,0.193212,
230227.0,3.0,富裕县,黑龙江省,124.473924,47.77455,0.162086,
230229.0,3.0,克山县,黑龙江省,125.875705,48.037031,0.276299,
230230.0,3.0,克东县,黑龙江省,126.248721,48.04206,0.269684,
230231.0,3.0,拜泉县,黑龙江省,126.100213,47.595851,0.245555,
230281.0,3.0,讷河市,黑龙江省,124.884244,48.484099,0.247442,
230302.0,3.0,鸡冠区,黑龙江省,130.980894,45.304073,0.246711,
230303.0,3.0,恒山区,黑龙江省,130.904963,45.210668,0.38124,
230304.0,3.0,滴道区,黑龙江省,130.843613,45.348764,0.331837,
230305.0,3.0,梨树区,黑龙江省,130.69699,45.092046,0.405474,
230306.0,3.0,城子河区,黑龙江省,131.011304,45.33697,0.296417,
230307.0,3.0,麻山区,黑龙江省,130.478187,45.212088,0.381756,
230321.0,3.0,鸡东县,黑龙江省,131.12408,45.260412,0.315311,
230381.0,3.0,虎林市,黑龙江省,132.93721,45.762686,0.104874,
230382.0,3.0,密山市,黑龙江省,131.846636,45.529775,0.134621,
230402.0,3.0,向阳区,黑龙江省,130.294309,47.342478,0.186797,
230403.0,3.0,工农区,黑龙江省,130.274684,47.318781,0.174055,
230404.0,3.0,南山区,黑龙江省,130.287057,47.315127,0.162773,
230405.0,3.0,兴安区,黑龙江省,130.239245,47.25285,0.129193,
230406.0,3.0,东山区,黑龙江省,130.317062,47.338535,0.307005,
230407.0,3.0,兴山区,黑龙江省,130.303574,47.357666,0.223329,
230421.0,3.0,萝北县,黑龙江省,130.828626,47.577495,0.183855,
230422.0,3.0,绥滨县,黑龙江省,131.852759,47.289116,0.057879,
230502.0,3.0,尖山区,黑龙江省,131.158416,46.64635,0.193539,
230503.0,3.0,岭东区,黑龙江省,131.164724,46.592721,0.356487,
230505.0,3.0,四方台区,黑龙江省,131.334503,46.594316,0.175515,
230506.0,3.0,宝山区,黑龙江省,131.401589,46.577167,0.186922,
230521.0,3.0,集贤县,黑龙江省,131.140483,46.728377,0.133477,
230522.0,3.0,友谊县,黑龙江省,131.808064,46.767299,0.07515,
230523.0,3.0,宝清县,黑龙江省,132.197243,46.326925,0.160199,
230524.0,3.0,饶河县,黑龙江省,134.013872,46.798164,0.143488,
230602.0,3.0,萨尔图区,黑龙江省,125.114643,46.596356,0.147805,
230603.0,3.0,龙凤区,黑龙江省,125.135326,46.562247,0.143735,
230604.0,3.0,让胡路区,黑龙江省,124.870597,46.652358,0.143365,
230605.0,3.0,红岗区,黑龙江省,124.891039,46.398418,0.139182,
230606.0,3.0,大同区,黑龙江省,124.812364,46.039828,0.133859,
230621.0,3.0,肇州县,黑龙江省,125.268643,45.699066,0.155619,
230622.0,3.0,肇源县,黑龙江省,125.078223,45.51932,0.127908,
230623.0,3.0,林甸县,黑龙江省,124.863603,47.171717,0.152776,
230624.0,3.0,杜尔伯特蒙古族自治县,黑龙江省,124.442572,46.862817,0.138309,
230702.0,3.0,伊春区,黑龙江省,128.907303,47.728171,0.299528,
230703.0,3.0,南岔区,黑龙江省,129.283467,47.138035,0.452763,
230704.0,3.0,友好区,黑龙江省,128.84075,47.853778,0.373978,
230705.0,3.0,西林区,黑龙江省,129.312851,47.480735,0.491227,
230706.0,3.0,翠峦区,黑龙江省,128.669859,47.726728,0.440272,
230707.0,3.0,新青区,黑龙江省,129.5336,48.290455,0.458651,
230708.0,3.0,美溪区,黑龙江省,129.129314,47.63509,0.538708,
230709.0,3.0,金山屯区,黑龙江省,129.429117,47.413074,0.532745,
230710.0,3.0,五营区,黑龙江省,129.245344,48.10791,0.441412,
230711.0,3.0,乌马河区,黑龙江省,128.799478,47.727687,0.510524,
230712.0,3.0,汤旺河区,黑龙江省,129.571108,48.454651,0.477618,
230713.0,3.0,带岭区,黑龙江省,129.020793,47.028397,0.587449,
230714.0,3.0,乌伊岭区,黑龙江省,129.43792,48.590323,0.385655,
230715.0,3.0,红星区,黑龙江省,129.390983,48.239432,0.449417,
230716.0,3.0,上甘岭区,黑龙江省,129.02426,47.974708,0.417716,
230722.0,3.0,嘉荫县,黑龙江省,130.403564,48.889109,0.245704,
230781.0,3.0,铁力市,黑龙江省,128.032422,46.98664,0.589059,
230803.0,3.0,向阳区,黑龙江省,130.365346,46.80779,0.216924,
230804.0,3.0,前进区,黑龙江省,130.375063,46.814103,0.183085,
230805.0,3.0,东风区,黑龙江省,130.403664,46.822572,0.090477,
230811.0,3.0,郊区,黑龙江省,130.327195,46.810086,0.155424,
230822.0,3.0,桦南县,黑龙江省,130.553343,46.239185,0.233922,
230826.0,3.0,桦川县,黑龙江省,130.719081,47.023001,0.09113,
230828.0,3.0,汤原县,黑龙江省,129.905072,46.730706,0.202506,
230833.0,3.0,抚远县,黑龙江省,134.307884,48.364687,0.048346,
230881.0,3.0,同江市,黑龙江省,132.510919,47.642707,0.057371,
230882.0,3.0,富锦市,黑龙江省,132.037686,47.250108,0.058505,
230902.0,3.0,新兴区,黑龙江省,130.932143,45.81593,0.201087,
